Wrocław, Fabryczna, Pracze Odrzańskie, ul. Janowska;Wrocław;54-067;51.1804995;16.9089788
Pruszowice, wrocławski, dolnośląskie;Pruszowice;51-217;51.1875643;17.1341209
Boguszyce, oleśnicki, dolnośląskie;Boguszyce;;51.24468;17.39516
Gajków, wrocławski, dolnośląskie;Gajków;;51.0581885;17.1865315
Wrocław, Psie Pole, Lipa Piotrowska;Wrocław;51-180;51.1741514;16.9953715
Smolec, wrocławski, dolnośląskie;Smolec;;51.0747049;16.8839452
Wrocław, Fabryczna, Ratyń;Wrocław;54-006;51.1304764;16.8572833
Psary, trzebnicki, dolnośląskie;Psary;51-188;51.1873358;17.0320313
Wrocław, Fabryczna, Marszowice;Wrocław;;51.1652778;16.8836111
Lutynia, średzki, dolnośląskie;Lutynia;;51.1338357;16.787684
Domaszczyn, wrocławski, dolnośląskie;Domaszczyn;;51.188587;17.1669992
Oborniki Śląskie, trzebnicki, dolnośląskie;Oborniki Śląskie;55-120;51.300704;16.9125929
Małkowice, wrocławski, dolnośląskie;Małkowice;;51.076316;16.823609
Długołęka, wrocławski, dolnośląskie;Długołęka;;51.1743484;17.1933513
Wrocław, Fabryczna, Jerzmanowo;Wrocław;;51.1205556;16.8738889
Wrocław, Fabryczna, Muchobór Wielki;Wrocław;;51.096473;16.9440541
Bogdaszowice, wrocławski, dolnośląskie;Bogdaszowice;;51.085896;16.78349
Wrocław, Krzyki, Wojszyce, Iwaszkiewicza, Jarosława;Wrocław;52-211;51.0560509;17.0358947
Miękinia, średzki, dolnośląskie;Miękinia;;51.190964;16.7386851
Wrocław, Fabryczna, Rdestowa;Wrocław;54-340;51.1145906;16.88391
Grabowno Wielkie, oleśnicki, dolnośląskie;Grabowno Wielkie;;51.3492;17.41683
Wrocław, Psie Pole, Widawa;Wrocław;51-180;51.1705733;17.0147003
Ligota Piękna, trzebnicki, dolnośląskie;Ligota Piękna;55-114;51.2327723;17.0454379
Nowa Ligota, oleśnicki, dolnośląskie;Nowa Ligota;;51.1367028;17.407112
Wrocław, Fabryczna, Leśnica, Ratyń;Wrocław;54-006;51.1304764;16.8572833
Pasikurowice, wrocławski, dolnośląskie;Pasikurowice;;51.2104409;17.1051044
Wilkszyn, średzki, dolnośląskie;Wilkszyn;;51.1912884;16.8652332
Wrocław, Psie Pole, Kowale, ul. Ełcka;Wrocław;51-422;51.1336555;17.0996703
Brzezina, średzki, dolnośląskie;Brzezina;;51.2018289;16.8321775
Wrocław, Psie Pole, Strachocin, Rolnicza;Wrocław;51-514;51.1079516;17.1542345
Wrocław, Fabryczna;Wrocław;53-609;51.1123202;16.9849992
Kiełczów, wrocławski, dolnośląskie;Kiełczów;;51.1398527;17.1790872
Mokronos Górny, wrocławski, dolnośląskie;Mokronos Górny;;51.0759604;16.9191114
Malin, trzebnicki, dolnośląskie;Malin;;51.2172483;17.0622972
Trzebnica, trzebnicki, dolnośląskie;Trzebnica;55-100;51.3096424;17.062596
Wrocław, Fabryczna, Rodła;Wrocław;54-330;51.1238669;16.8664985
Wrocław, Psie Pole, Karłowice;Wrocław;;51.1384595;17.0601177
