"1-go Maja, Trzebnica, trzebnicki, dolnośląskie",Trzebnica,55-100,51.3096424,17.062596
"28b, Kruszowice, oleśnicki, dolnośląskie",Kruszowice,,51.1170162,17.50899
"Adama Mickiewicza, Dobrzykowice, wrocławski, dolnośląskie",Dobrzykowice,,51.093811,17.190866
"Akacjowa 61 B, Kiełczów, wrocławski, dolnośląskie",Kiełczów,,51.1398527,17.1790872
"Akacjowa, Brzezinka Średzka, średzki, dolnośląskie",Brzezinka Średzka,,51.2152266,16.8228416
"Akacjowa, Mokronos Górny, wrocławski, dolnośląskie",Mokronos Górny,,51.0759604,16.9191114
"Akacjowa, Wróblowice, średzki, dolnośląskie",Wróblowice,,51.1575618,16.7835683
"Aleja Sosnowa, Ligota Piękna, trzebnicki, dolnośląskie",Ligota Piękna,55-114,51.2327723,17.0454379
"Annopol, Środa Wielkopolska, wielkopolskie",,,,
"Bagno - 4km od stacji PKP w Osoli, Bagno, trzebnicki, dolnośląskie",Bagno,,51.3392058,16.8203816
"Bagno - działki pod lasem, Bagno, trzebnicki, dolnośląskie",Bagno,,51.3392058,16.8203816
"Bagno, Oborniki Śląskie, dolnośląskie",Bagno,,51.3392058,16.8203816
"Bagno, trzebnicki, Dolnośląskie",Bagno,,51.3392058,16.8203816
"Bagno, trzebnicki, dolnośląskie",Bagno,,51.3392058,16.8203816
"Bartków, Dobroszyce, dolnośląskie",Bartków,,51.3156604,17.3437905
"Bartków, oleśnicki, dolnośląskie",Bartków,,51.3156604,17.3437905
"Białe Błoto, Białe Błoto, oleśnicki, dolnośląskie",Białe Błoto,,51.3325426,17.3541628
"Białe Błoto, Dobroszyce, dolnośląskie",Białe Błoto,,51.3325426,17.3541628
"Białe Błoto, oleśnicki, Dolnośląskie",Białe Błoto,,51.3325426,17.3541628
"Białe Błoto, oleśnicki, dolnośląskie",Białe Błoto,,51.3325426,17.3541628
"Białykał, rawicki, wielkopolskie",Białykał,63-920,51.5550881,17.0563541
"Biedaszków Mały, trzebnicki, Dolnośląskie",Biedaszków Mały,,51.4023966,17.0976359
"Biedaszków Wielki, Trzebnica, dolnośląskie",Biedaszków Wielki,,51.4012042,17.1370818
"Biedaszków Wielki, trzebnicki, Dolnośląskie",Biedaszków Wielki,,51.4012042,17.1370818
"Biedaszków Wielki, trzebnicki, dolnośląskie",Biedaszków Wielki,,51.4012042,17.1370818
"Bielany Wrocławskie, Kobierzyce, dolnośląskie",Kobierzyce,55-041,50.9720586,16.9298119
"Bielany Wrocławskie, wrocławski, dolnośląskie",Bielany Wrocławskie,55-077,51.03656,16.969463
"Bielawa, Długołęka, dolnośląskie",Bielawa,,51.1603102,17.2522922
"Bielawa, wrocławski, dolnośląskie",Bielawa,,51.1603102,17.2522922
"Biestrzyków, Siechnice, dolnośląskie",Biestrzyków,,51.0348291,17.033385
"Blizocin, Trzebnica, dolnośląskie",Blizocin,,51.3688007,17.1586951
"Blizocin, trzebnicki, Dolnośląskie",Blizocin,,51.3688007,17.1586951
"Bogdaszowice, Bogdaszowice, wrocławski, dolnośląskie",Bogdaszowice,,51.085896,16.78349
"Bogdaszowice, Kąty Wrocławskie, dolnośląskie",Bogdaszowice,,51.085896,16.78349
"Bogdaszowice, wrocławski, Dolnośląskie",Bogdaszowice,,51.085896,16.78349
"Bogdaszowice, wrocławski, dolnośląskie",Bogdaszowice,,51.085896,16.78349
"Bogunów, Żórawina, dolnośląskie",Bogunów,,50.9438099,17.0200806
"Boguszyce, Oleśnica, dolnośląskie",Boguszyce,,51.24468,17.39516
"Boguszyce, oleśnicki, Dolnośląskie",Boguszyce,,51.24468,17.39516
"Boguszyce, oleśnicki, dolnośląskie",Boguszyce,,51.24468,17.39516
"Bogusławice, Oleśnica, dolnośląskie",Bogusławice,,51.2038732,17.4566184
"Bogusławice, Siechnice, dolnośląskie",Bogusławice,,50.9980344,17.1015665
"Bogusławice, oleśnicki, Dolnośląskie",Bogusławice,,51.2038732,17.4566184
"Bogusławice, oleśnicki, dolnośląskie",Bogusławice,,51.2038732,17.4566184
"Borowa, Długołęka, dolnośląskie",Borowa,,51.1905872,17.2800031
"Borowa, wrocławski, dolnośląskie",Borowa,,51.1905872,17.2800031
"Borzygniew, Mietków, dolnośląskie",Borzygniew,,50.971646,16.6306016
"Borów, trzebnicki, Dolnośląskie",Borów,,51.367537,16.850256
"Bratowice, Żórawina, dolnośląskie",Bratowice,,50.986497,17.1320476
"Brodowo, Środa Wielkopolska, wielkopolskie",Brodowo,,52.1899087,17.31923
"Brzezia Łąka, Długołęka, dolnośląskie",Brzezia Łąka,,51.1229492,17.2437672
"Brzezia Łąka, wrocławski, Dolnośląskie",Brzezia Łąka,,51.1229492,17.2437672
"Brzezia Łąka, wrocławski, dolnośląskie",Brzezia Łąka,,51.1229492,17.2437672
"Brzezina, Miękinia, dolnośląskie",Brzezina,,51.2018289,16.8321775
"Brzezina, średzki, Dolnośląskie",Brzezina,,51.2018289,16.8321775
"Brzezina, średzki, dolnośląskie",Brzezina,,51.2018289,16.8321775
"Brzezinka Średzka, średzki, Dolnośląskie",Brzezinka Średzka,,51.2152266,16.8228416
"Brzezinka Średzka, średzki, dolnośląskie",Brzezinka Średzka,,51.2152266,16.8228416
"Brzezinka, oleśnicki, Dolnośląskie",Brzezinka,,51.28374,17.44955
"Brzezinka, oleśnicki, dolnośląskie",Brzezinka,,51.28374,17.44955
"Brzezinki, oławski, Dolnośląskie",Brzezinki,,51.0892434,17.3705976
"Brzezinki, oławski, dolnośląskie",Brzezinki,,51.0892434,17.3705976
"Brzoskwiniowa, Ligota Piękna, trzebnicki, dolnośląskie",Ligota Piękna,55-114,51.2327723,17.0454379
"Brzozowa, Szczodre, wrocławski, dolnośląskie",Szczodre,55-095,51.1944026,17.1822017
"Brzyków, Trzebnica, dolnośląskie",Brzyków,,51.3549922,17.0561113
"Brzyków, trzebnicki, Dolnośląskie",Brzyków,,51.3549922,17.0561113
"Brzyków, trzebnicki, dolnośląskie",Brzyków,,51.3549922,17.0561113
"Budczyce, Zawonia, dolnośląskie",Budczyce,,51.3330091,17.1818463
"Budczyce, trzebnicki, dolnośląskie",Budczyce,,51.3330091,17.1818463
"Budziwojowice, wrocławski, Dolnośląskie",Budziwojowice,,51.2231485,17.187385
"Bukowice, milicki, Dolnośląskie",Bukowice,,51.30627,16.775808
"Bukowice, milicki, dolnośląskie",Bukowice,,51.30627,16.775808
"Bukowice, wołowski, Dolnośląskie",Bukowice,,51.30627,16.775808
"Bukowice, wołowski, dolnośląskie",Bukowice,,51.30627,16.775808
"Bukowina, wrocławski, Dolnośląskie",Bukowina,,51.2106913,17.1404313
"Bursztynowa, Długołęka, dolnośląskie",,55-093,51.1695203,17.2111084
"Byków, wrocławski, Dolnośląskie",Byków,,51.1892645,17.2367251
"Byków, wrocławski, dolnośląskie",Byków,,51.1892645,17.2367251
"Bąków, wrocławski, dolnośląskie",Bąków,,51.2122774,17.1579415
"Będkowo, Trzebnica, dolnośląskie",Będkowo,,51.2877243,17.0450465
"Błonie, Miękinia, dolnośląskie",Błonie,,51.1597124,16.7500495
"Błonie, średzki, Dolnośląskie",Błonie,,51.1597124,16.7500495
"Chełstów, Twardogóra, oleśnicki, dolnośląskie",Twardogóra,56-416,51.364557,17.469599
"Chmielów, Kostomłoty, dolnośląskie",Chmielów,,51.0714236,16.741181
"Chodlewko, trzebnicki, dolnośląskie",Chodlewko,,51.3784724,16.8771353
"Chodlweska, Korzeńsko, trzebnicki, dolnośląskie",Korzeńsko,,51.5443129,16.8707137
"Chrząstawa Mała, Czernica, dolnośląskie",Chrząstawa Mała,,51.081932,17.281738
"Chrząstawa Mała, wrocławski, Dolnośląskie",Chrząstawa Mała,,51.081932,17.281738
"Chrząstawa Mała, wrocławski, dolnośląskie",Chrząstawa Mała,,51.081932,17.281738
"Chrząstawa Wielka, Czernica, dolnośląskie",Chrząstawa Wielka,55-001,51.0948751,17.2982583
"Chrząstawa Wielka, wrocławski, Dolnośląskie",Chrząstawa Wielka,55-001,51.0948751,17.2982583
"Chrząstawa Wielka, wrocławski, dolnośląskie",Chrząstawa Wielka,55-001,51.0948751,17.2982583
"Cielętniki, trzebnicki, Dolnośląskie",Cielętniki,,51.298271,17.20989
"Cieszków, milicki, Dolnośląskie",Cieszków,,51.6338897,17.3469034
"Cieśle, oleśnicki, Dolnośląskie",Cieśle,,51.22489,17.47031
"Cieśle, oleśnicki, dolnośląskie",Cieśle,,51.22489,17.47031
"Czarne Piątkowo, Środa Wielkopolska, wielkopolskie",Czarne Piątkowo,,52.1946058,17.4009068
"Czernica, dolnośląskie",Czernica,,51.046389,17.243889
"Czeszów, Zawonia, dolnośląskie",Czeszów,,51.3797685,17.245644
"Czeszów, trzebnicki, dolnośląskie",Czeszów,,51.3797685,17.245644
"Diamentowa, Kamień, wrocławski, dolnośląskie",Kamień,,51.1662532,17.2183163
"Diamentowa, Oleśnica, dolnośląskie",,,,
"Dobra, Dobra, oleśnicki, dolnośląskie",Dobra,56-410,51.23583,17.30418
"Dobra, Dobroszyce, dolnośląskie",Dobra,56-410,51.23583,17.30418
"Dobra, Oleśnica, oleśnicki, dolnośląskie",Dobra,56-410,51.23583,17.30418
"Dobra, oleśnicki, Dolnośląskie",Dobra,56-410,51.23583,17.30418
"Dobra, oleśnicki, dolnośląskie",Dobra,56-410,51.23583,17.30418
"Dobroszyce, dolnośląskie",Dobroszyce,,51.26554,17.34535
"Dobroszyce, oleśnicki, Dolnośląskie",Dobroszyce,,51.26554,17.34535
"Dobroszyce, oleśnicki, dolnośląskie",Dobroszyce,,51.26554,17.34535
"Dobroszycka, Oleśnica, dolnośląskie",,56-400,51.22779,17.3691585
"Dobroszów Oleśnicki, wrocławski, Dolnośląskie",Dobroszów Oleśnicki,,51.21782,17.22937
"Dobroszów Oleśnicki, wrocławski, dolnośląskie",Dobroszów Oleśnicki,,51.21782,17.22937
"Dobrzykowice, Czernica, dolnośląskie",Dobrzykowice,,51.093811,17.190866
"Dobrzykowice, wrocławski, Dolnośląskie",Dobrzykowice,,51.093811,17.190866
"Dobrzykowice, wrocławski, dolnośląskie",Dobrzykowice,,51.093811,17.190866
"Domanice, Mietków, dolnośląskie",Domanice,,50.940639,16.590698
"Domaszczyn, wrocławski, Dolnośląskie",Domaszczyn,,51.188587,17.1669992
"Domaszczyn, wrocławski, dolnośląskie",Domaszczyn,,51.188587,17.1669992
"Domasław, Kobierzyce, dolnośląskie",Domasław,,51.0108924,16.9562049
"Dominowo, wielkopolskie",Dominowo,63-012,52.2915437,17.3565857
"Drogoszowice - piękna działka budowlana z lasem, Drogoszowice, oleśnicki, dolnośląskie",Drogoszowice,,51.32259,17.48165
"Drogoszowice, Twardogóra, dolnośląskie",Drogoszowice,,51.32259,17.48165
